0	0.350706
1	0.272008
2	0.206453
3	0.158161
4	0.121652
5	0.092093
6	0.067782
7	0.048136
8	0.032960
9	0.022138
10	0.015044
11	0.010822
12	0.008671
13	0.007904
14	0.007911
15	0.008154
16	0.008880
17	0.009667
18	0.010476
19	0.011282
20	0.011855
21	0.012475
22	0.013071
23	0.013714
24	0.014531
25	0.015450
26	0.016290
27	0.017050
28	0.017403
29	0.017760
30	0.018384
31	0.019204
32	0.019968
33	0.020310
34	0.020185
35	0.020067
36	0.020090
37	0.019976
38	0.019938
39	0.019862
40	0.019942
41	0.019683
42	0.019049
43	0.018296
44	0.017548
45	0.017133
46	0.017133
47	0.017206
48	0.017361
49	0.017635
50	0.017567
51	0.017783
52	0.017555
53	0.017057
54	0.016746
55	0.016856
56	0.016742
57	0.016624
58	0.016343
59	0.015918
60	0.015431
61	0.015207
62	0.014949
63	0.014987
64	0.015051
65	0.014926
66	0.015104
67	0.015519
68	0.015929
69	0.015910
70	0.015880
71	0.015716
72	0.015473
73	0.015462
74	0.015640
75	0.015731
76	0.015849
77	0.015591
78	0.015663
79	0.015754
80	0.015921
81	0.016275
82	0.016981
83	0.017692
84	0.018064
85	0.017852
86	0.017297
87	0.016658
88	0.016032
89	0.015815
90	0.015902
91	0.015940
92	0.015583
93	0.015557
94	0.015526
95	0.015184
96	0.014774
97	0.014462
98	0.014546
99	0.014386
100	0.014040
101	0.013615
102	0.013474
103	0.013607
104	0.013904
105	0.014075
106	0.014132
107	0.014101
108	0.013812
109	0.013812
110	0.014295
111	0.014785
112	0.015401
113	0.015967
114	0.016442
115	0.016940
116	0.017297
117	0.017316
118	0.016860
119	0.016552
120	0.016423
121	0.016594
122	0.016613
123	0.016522
124	0.016537
125	0.016810
126	0.017038
127	0.017171
128	0.017145
129	0.017099
130	0.017350
131	0.017198
132	0.016871
133	0.016826
134	0.016909
135	0.016818
136	0.016651
137	0.015956
138	0.015188
139	0.014652
140	0.014227
141	0.013752
142	0.013539
143	0.013581
144	0.014025
145	0.014413
146	0.014728
147	0.014774
148	0.015070
149	0.015123
150	0.015211
151	0.015336
152	0.015450
153	0.015690
154	0.015891
155	0.015773
156	0.015663
157	0.015769
158	0.015921
159	0.016187
160	0.016275
161	0.016328
162	0.016522
163	0.016043
164	0.015275
165	0.014724
166	0.014409
167	0.014173
168	0.014284
169	0.014534
170	0.014622
171	0.014686
172	0.014664
173	0.014873
174	0.015127
175	0.015359
176	0.015728
177	0.016256
178	0.017027
179	0.017426
180	0.017415
181	0.017331
182	0.016894
183	0.016799
184	0.016708
185	0.016484
186	0.016115
187	0.015583
188	0.015180
189	0.014899
190	0.014576
191	0.014519
192	0.014698
193	0.014679
194	0.014531
195	0.014398
196	0.014158
197	0.014219
198	0.014557
199	0.014633
200	0.014671
201	0.014819
202	0.014990
203	0.014949
204	0.014382
205	0.013702
206	0.012995
207	0.012368
208	0.011795
209	0.011719
210	0.011791
211	0.012163
212	0.012798
213	0.012950
214	0.013113
215	0.013235
216	0.013292
217	0.013315
218	0.013520
219	0.013828
220	0.014337
221	0.014949
222	0.015150
223	0.015055
224	0.014952
225	0.014876
226	0.014736
227	0.014686
228	0.014565
229	0.014208
230	0.014128
231	0.014219
232	0.014371
233	0.014565
234	0.014553
235	0.014382
236	0.014249
237	0.013919
238	0.013877
239	0.013641
240	0.013486
241	0.013410
242	0.013508
243	0.013660
244	0.013645
245	0.013603
246	0.013398
247	0.012980
248	0.012973
249	0.012889
250	0.012919
251	0.012824
252	0.012612
253	0.012380
254	0.011988
255	0.011749
