0	0.422671
1	0.339641
2	0.265388
3	0.206821
4	0.163458
5	0.130186
6	0.103458
7	0.081385
8	0.063750
9	0.049964
10	0.039268
11	0.031090
12	0.025577
13	0.022115
14	0.019923
15	0.018965
16	0.019007
17	0.019744
18	0.020698
19	0.021480
20	0.022130
21	0.022419
22	0.023342
23	0.024646
24	0.026014
25	0.027591
26	0.029662
27	0.031596
28	0.033176
29	0.034389
30	0.035346
31	0.036041
32	0.036304
33	0.035977
34	0.035145
35	0.034693
36	0.034955
37	0.035008
38	0.035145
39	0.035434
40	0.035506
41	0.035217
42	0.034951
43	0.034487
44	0.033849
45	0.033024
46	0.032230
47	0.031687
48	0.031280
49	0.030707
50	0.030099
51	0.029901
52	0.030038
53	0.030216
54	0.030600
55	0.031041
56	0.031242
57	0.031957
58	0.033017
59	0.033716
60	0.033454
61	0.033059
62	0.032568
63	0.032622
64	0.032519
65	0.032321
66	0.032321
67	0.032135
68	0.032002
69	0.031675
70	0.030919
71	0.030422
72	0.030391
73	0.030585
74	0.030874
75	0.031558
76	0.032211
77	0.032891
78	0.033123
79	0.032614
80	0.031949
81	0.031162
82	0.030855
83	0.030619
84	0.030471
85	0.030061
86	0.029582
87	0.028837
88	0.028772
89	0.029118
90	0.029304
91	0.029361
92	0.029570
93	0.029962
94	0.030406
95	0.030726
96	0.031010
97	0.031504
98	0.031683
99	0.032048
100	0.031869
101	0.031789
102	0.031603
103	0.031580
104	0.031778
105	0.031995
106	0.032226
107	0.032344
108	0.032215
109	0.031694
110	0.031717
111	0.032025
112	0.032371
113	0.032941
114	0.033811
115	0.034047
116	0.033784
117	0.033496
118	0.033157
119	0.032713
120	0.031953
121	0.031166
122	0.030235
123	0.030034
124	0.030368
125	0.030593
126	0.031067
127	0.031314
128	0.031189
129	0.030448
130	0.029297
131	0.028256
132	0.027826
133	0.027982
134	0.027997
135	0.027993
136	0.028172
137	0.028567
138	0.029221
139	0.029494
140	0.029890
141	0.030327
142	0.031079
143	0.031930
144	0.032701
145	0.033059
146	0.033059
147	0.032793
148	0.032572
149	0.032576
150	0.032576
151	0.032789
152	0.033047
153	0.033176
154	0.033309
155	0.033461
156	0.033731
157	0.034024
158	0.034085
159	0.034111
160	0.034149
161	0.034343
162	0.034351
163	0.034343
164	0.034199
165	0.033883
166	0.033298
167	0.032846
168	0.032105
169	0.031843
170	0.031257
171	0.030308
172	0.029681
173	0.028981
174	0.028404
175	0.028324
176	0.028503
177	0.028772
178	0.029092
179	0.029133
180	0.029616
181	0.029597
182	0.029065
183	0.029084
184	0.029665
185	0.030045
186	0.030315
187	0.030912
188	0.031873
189	0.032766
190	0.033340
191	0.033526
192	0.033541
193	0.033465
194	0.033993
195	0.034803
196	0.035498
197	0.035920
198	0.035563
199	0.035449
200	0.035308
201	0.034826
202	0.034297
203	0.034248
204	0.033963
205	0.033568
206	0.032747
207	0.031964
208	0.031349
209	0.030984
210	0.030619
211	0.030460
212	0.030520
213	0.030555
214	0.030194
215	0.029738
216	0.029137
217	0.028807
218	0.029103
219	0.029833
220	0.030912
221	0.032059
222	0.033112
223	0.033895
224	0.034351
225	0.034898
226	0.034788
227	0.034092
228	0.033667
229	0.033678
230	0.033784
231	0.033663
232	0.033401
233	0.032815
234	0.032386
235	0.032249
236	0.032356
237	0.032287
238	0.032086
239	0.031858
240	0.031478
241	0.031007
242	0.030737
243	0.030536
244	0.030524
245	0.030904
246	0.031174
247	0.031208
248	0.031102
249	0.030942
250	0.031056
251	0.030756
252	0.030934
253	0.031630
254	0.032033
255	0.032097
