0	0.363603
1	0.277073
2	0.202782
3	0.148961
4	0.113186
5	0.087518
6	0.067512
7	0.051480
8	0.039059
9	0.029525
10	0.022560
11	0.017605
12	0.014037
13	0.011909
14	0.011084
15	0.011172
16	0.011673
17	0.012026
18	0.012505
19	0.013083
20	0.013824
21	0.014633
22	0.015245
23	0.015921
24	0.016609
25	0.017137
26	0.017996
27	0.018710
28	0.019189
29	0.019600
30	0.019949
31	0.020386
32	0.020880
33	0.021423
34	0.021971
35	0.022115
36	0.022138
37	0.022176
38	0.021754
39	0.021458
40	0.020998
41	0.020439
42	0.019812
43	0.019223
44	0.018566
45	0.018395
46	0.018277
47	0.017985
48	0.018019
49	0.018045
50	0.018387
51	0.018904
52	0.019535
53	0.019676
54	0.019451
55	0.019277
56	0.018748
57	0.018574
58	0.018558
59	0.018494
60	0.018467
61	0.018129
62	0.017844
63	0.017905
64	0.017988
65	0.018083
66	0.017935
67	0.018205
68	0.018414
69	0.018083
70	0.017939
71	0.018080
72	0.018000
73	0.017612
74	0.017156
75	0.017160
76	0.017270
77	0.017559
78	0.017540
79	0.017308
80	0.017130
81	0.017323
82	0.017430
83	0.017380
84	0.017244
85	0.017198
86	0.017114
87	0.017308
88	0.017449
89	0.017567
90	0.017464
91	0.017190
92	0.016886
93	0.016978
94	0.016856
95	0.016590
96	0.016723
97	0.016670
98	0.016442
99	0.015994
100	0.015807
101	0.015918
102	0.016336
103	0.016765
104	0.017289
105	0.018004
106	0.018460
107	0.018399
108	0.018049
109	0.017810
110	0.017897
111	0.017749
112	0.017681
113	0.017969
114	0.018368
115	0.018338
116	0.018080
117	0.017878
118	0.017418
119	0.017335
120	0.017620
121	0.018262
122	0.018562
123	0.018718
124	0.018475
125	0.018049
126	0.017301
127	0.016658
128	0.016244
129	0.016415
130	0.016279
131	0.016503
132	0.016696
133	0.016738
134	0.016689
135	0.016480
136	0.016727
137	0.016997
138	0.016970
139	0.016864
140	0.016985
141	0.017396
142	0.017639
143	0.017787
144	0.018007
145	0.017992
146	0.017969
147	0.017776
148	0.017620
149	0.017369
150	0.017449
151	0.017673
152	0.018144
153	0.018330
154	0.018216
155	0.017878
156	0.017380
157	0.016962
158	0.016518
159	0.016381
160	0.016320
161	0.016343
162	0.016446
163	0.016704
164	0.016864
165	0.017202
166	0.017654
167	0.018099
168	0.018353
169	0.018228
170	0.017798
171	0.017570
172	0.017536
173	0.017513
174	0.017202
175	0.017130
176	0.017491
177	0.017669
178	0.017715
179	0.017749
180	0.017285
181	0.016985
182	0.016351
183	0.016282
184	0.016605
185	0.017323
186	0.017711
187	0.017517
188	0.017582
189	0.017890
190	0.018064
191	0.018243
192	0.018536
193	0.018775
194	0.018779
195	0.018543
196	0.018178
197	0.018156
198	0.018045
199	0.017947
200	0.018042
201	0.017977
202	0.017510
203	0.017255
204	0.017107
205	0.016696
206	0.016567
207	0.016446
208	0.016263
209	0.016366
210	0.016370
211	0.016389
212	0.016123
213	0.015804
214	0.016016
215	0.016089
216	0.016256
217	0.016396
218	0.016731
219	0.017187
220	0.017954
221	0.018429
222	0.018513
223	0.018387
224	0.018114
225	0.017962
226	0.017947
227	0.017935
228	0.018019
229	0.018011
230	0.018353
231	0.018558
232	0.018707
233	0.018574
234	0.018194
235	0.017817
236	0.017536
237	0.017464
238	0.017570
239	0.017304
240	0.017092
241	0.017327
242	0.017464
243	0.017692
244	0.017985
245	0.018220
246	0.018258
247	0.017912
248	0.017513
249	0.017567
250	0.017323
251	0.016826
252	0.016438
253	0.015826
254	0.015142
255	0.014622
