0	0.434082
1	0.352006
2	0.277848
3	0.218578
4	0.173276
5	0.138272
6	0.110256
7	0.087670
8	0.069058
9	0.054592
10	0.043269
11	0.034822
12	0.028867
13	0.025212
14	0.023061
15	0.022142
16	0.021872
17	0.022579
18	0.023563
19	0.024528
20	0.025440
21	0.026413
22	0.027579
23	0.029107
24	0.031045
25	0.033070
26	0.035164
27	0.036737
28	0.037812
29	0.038907
30	0.039857
31	0.040312
32	0.040472
33	0.039974
34	0.039142
35	0.038546
36	0.038162
37	0.038325
38	0.038511
39	0.038667
40	0.038850
41	0.039211
42	0.039085
43	0.038610
44	0.037945
45	0.036976
46	0.036311
47	0.035874
48	0.035149
49	0.034518
50	0.034077
51	0.034001
52	0.034142
53	0.034206
54	0.034392
55	0.034848
56	0.035103
57	0.035278
58	0.035912
59	0.036581
60	0.036847
61	0.036953
62	0.036421
63	0.036060
64	0.035639
65	0.035574
66	0.035084
67	0.034928
68	0.035168
69	0.035050
70	0.034746
71	0.034396
72	0.033959
73	0.034081
74	0.034890
75	0.035346
76	0.035566
77	0.035848
78	0.035730
79	0.035737
80	0.035604
81	0.035806
82	0.035829
83	0.035661
84	0.034932
85	0.034309
86	0.033936
87	0.033777
88	0.033534
89	0.033499
90	0.033480
91	0.034145
92	0.034693
93	0.035525
94	0.036178
95	0.036380
96	0.036368
97	0.036152
98	0.035893
99	0.035734
100	0.035551
101	0.035513
102	0.035285
103	0.034894
104	0.034708
105	0.034810
106	0.035312
107	0.035992
108	0.036163
109	0.036186
110	0.035817
111	0.034940
112	0.034563
113	0.035251
114	0.036281
115	0.036855
116	0.036950
117	0.036722
118	0.035954
119	0.034970
120	0.033952
121	0.033009
122	0.032834
123	0.032926
124	0.033279
125	0.033610
126	0.034191
127	0.034415
128	0.034176
129	0.033461
130	0.032603
131	0.032086
132	0.032055
133	0.032401
134	0.032971
135	0.033298
136	0.033568
137	0.033773
138	0.033925
139	0.034047
140	0.034123
141	0.034286
142	0.034989
143	0.035825
144	0.036672
145	0.036714
146	0.036471
147	0.036513
148	0.036585
149	0.036786
150	0.037037
151	0.036836
152	0.036691
153	0.036482
154	0.036391
155	0.036425
156	0.036437
157	0.036482
158	0.036706
159	0.037299
160	0.038306
161	0.038857
162	0.039074
163	0.038397
164	0.037854
165	0.037402
166	0.036923
167	0.036148
168	0.035411
169	0.035080
170	0.035080
171	0.034731
172	0.034347
173	0.033705
174	0.033131
175	0.032454
176	0.032093
177	0.032283
178	0.032781
179	0.033036
180	0.033005
181	0.032747
182	0.032192
183	0.032154
184	0.032394
185	0.032679
186	0.033070
187	0.033545
188	0.034510
189	0.036064
190	0.037326
191	0.038207
192	0.039021
193	0.039705
194	0.040123
195	0.040537
196	0.040951
197	0.041289
198	0.041156
199	0.040856
200	0.040442
201	0.040138
202	0.039458
203	0.039013
204	0.038679
205	0.037820
206	0.036946
207	0.036057
208	0.035415
209	0.035270
210	0.035073
211	0.034917
212	0.034541
213	0.034275
214	0.033910
215	0.033363
216	0.033157
217	0.033116
218	0.033458
219	0.033936
220	0.034522
221	0.034989
222	0.035437
223	0.035840
224	0.036345
225	0.036478
226	0.036049
227	0.035529
228	0.035582
229	0.036045
230	0.036163
231	0.036357
232	0.036311
233	0.036060
234	0.036224
235	0.036737
236	0.036946
237	0.036748
238	0.036315
239	0.035620
240	0.034651
241	0.034035
242	0.033564
243	0.033119
244	0.033032
245	0.033024
246	0.032880
247	0.032732
248	0.033036
249	0.033617
250	0.034240
251	0.034647
252	0.035031
253	0.035430
254	0.035965
255	0.036592
