0	0.363352
1	0.000000
2	0.253081
3	0.000000
4	0.178908
5	0.000000
6	0.128796
7	0.000000
8	0.100304
9	0.000000
10	0.070909
11	0.000000
12	0.051104
13	0.000000
14	0.039990
15	0.000000
16	0.035855
17	0.000000
18	0.034544
19	0.000000
20	0.035570
21	0.000000
22	0.038333
23	0.000000
24	0.041019
25	0.000000
26	0.045051
27	0.000000
28	0.048934
29	0.000000
30	0.051294
31	0.000000
32	0.053912
33	0.000000
34	0.055630
35	0.000000
36	0.057134
37	0.000000
38	0.057469
39	0.000000
40	0.056519
41	0.000000
42	0.054615
43	0.000000
44	0.052396
45	0.000000
46	0.051294
47	0.000000
48	0.050173
49	0.000000
50	0.049975
51	0.000000
52	0.050789
53	0.000000
54	0.050979
55	0.000000
56	0.050937
57	0.000000
58	0.050952
59	0.000000
60	0.050652
61	0.000000
62	0.050006
63	0.000000
64	0.049387
65	0.000000
66	0.048475
67	0.000000
68	0.048281
69	0.000000
70	0.048733
71	0.000000
72	0.048615
73	0.000000
74	0.048357
75	0.000000
76	0.048463
77	0.000000
78	0.048349
79	0.000000
80	0.049265
81	0.000000
82	0.049759
83	0.000000
84	0.050055
85	0.000000
86	0.050211
87	0.000000
88	0.050355
89	0.000000
90	0.050333
91	0.000000
92	0.050587
93	0.000000
94	0.050443
95	0.000000
96	0.050241
97	0.000000
98	0.050040
99	0.000000
100	0.048874
101	0.000000
102	0.047171
103	0.000000
104	0.047019
105	0.000000
106	0.047019
107	0.000000
108	0.047262
109	0.000000
110	0.048661
111	0.000000
112	0.049197
113	0.000000
114	0.050336
115	0.000000
116	0.051279
117	0.000000
118	0.051267
119	0.000000
120	0.050804
121	0.000000
122	0.049873
123	0.000000
124	0.049542
125	0.000000
126	0.049086
127	0.000000
128	0.048494
129	0.000000
130	0.047878
131	0.000000
132	0.047813
133	0.000000
134	0.047251
135	0.000000
136	0.046776
137	0.000000
138	0.046806
139	0.000000
140	0.046977
141	0.000000
142	0.047160
143	0.000000
144	0.047057
145	0.000000
146	0.046293
147	0.000000
148	0.045777
149	0.000000
150	0.045826
151	0.000000
152	0.046552
153	0.000000
154	0.046863
155	0.000000
156	0.046943
157	0.000000
158	0.047441
159	0.000000
160	0.047730
161	0.000000
162	0.048133
163	0.000000
164	0.047376
165	0.000000
166	0.046977
167	0.000000
168	0.045720
169	0.000000
170	0.044941
171	0.000000
172	0.045218
173	0.000000
174	0.046411
175	0.000000
176	0.047715
177	0.000000
178	0.048900
179	0.000000
180	0.048535
181	0.000000
182	0.047680
183	0.000000
184	0.046468
185	0.000000
186	0.044983
187	0.000000
188	0.044234
189	0.000000
190	0.043770
191	0.000000
192	0.044853
193	0.000000
194	0.046559
195	0.000000
196	0.046749
197	0.000000
198	0.046510
199	0.000000
200	0.046985
201	0.000000
202	0.047228
203	0.000000
204	0.047756
205	0.000000
206	0.048125
207	0.000000
208	0.048775
209	0.000000
210	0.048756
211	0.000000
212	0.048429
213	0.000000
214	0.048638
215	0.000000
216	0.048634
217	0.000000
218	0.048813
219	0.000000
220	0.049675
221	0.000000
222	0.050302
223	0.000000
224	0.049653
225	0.000000
226	0.048653
227	0.000000
228	0.047521
229	0.000000
230	0.046476
231	0.000000
232	0.046138
233	0.000000
234	0.046860
235	0.000000
236	0.047753
237	0.000000
238	0.048197
239	0.000000
240	0.047650
241	0.000000
242	0.046791
243	0.000000
244	0.046430
245	0.000000
246	0.046385
247	0.000000
248	0.046844
249	0.000000
250	0.047460
251	0.000000
252	0.047730
253	0.000000
254	0.047783
255	0.000000
