0	0.434082
1	0.000000
2	0.307050
3	0.000000
4	0.215284
5	0.000000
6	0.155755
7	0.000000
8	0.124574
9	0.000000
10	0.095452
11	0.000000
12	0.077277
13	0.000000
14	0.067440
15	0.000000
16	0.064343
17	0.000000
18	0.064738
19	0.000000
20	0.067284
21	0.000000
22	0.070221
23	0.000000
24	0.071802
25	0.000000
26	0.074302
27	0.000000
28	0.077547
29	0.000000
30	0.080123
31	0.000000
32	0.082776
33	0.000000
34	0.083585
35	0.000000
36	0.083486
37	0.000000
38	0.084041
39	0.000000
40	0.083942
41	0.000000
42	0.082415
43	0.000000
44	0.080196
45	0.000000
46	0.078448
47	0.000000
48	0.078227
49	0.000000
50	0.079941
51	0.000000
52	0.081928
53	0.000000
54	0.083304
55	0.000000
56	0.083638
57	0.000000
58	0.083273
59	0.000000
60	0.081571
61	0.000000
62	0.079056
63	0.000000
64	0.079185
65	0.000000
66	0.080283
67	0.000000
68	0.081142
69	0.000000
70	0.081959
71	0.000000
72	0.082088
73	0.000000
74	0.081191
75	0.000000
76	0.080838
77	0.000000
78	0.080272
79	0.000000
80	0.081070
81	0.000000
82	0.081712
83	0.000000
84	0.082130
85	0.000000
86	0.081419
87	0.000000
88	0.080807
89	0.000000
90	0.081294
91	0.000000
92	0.082308
93	0.000000
94	0.083589
95	0.000000
96	0.084964
97	0.000000
98	0.085500
99	0.000000
100	0.085762
101	0.000000
102	0.084706
103	0.000000
104	0.083824
105	0.000000
106	0.083456
107	0.000000
108	0.083099
109	0.000000
110	0.081571
111	0.000000
112	0.080811
113	0.000000
114	0.080503
115	0.000000
116	0.080758
117	0.000000
118	0.081149
119	0.000000
120	0.080838
121	0.000000
122	0.080253
123	0.000000
124	0.078653
125	0.000000
126	0.077821
127	0.000000
128	0.077882
129	0.000000
130	0.078292
131	0.000000
132	0.077798
133	0.000000
134	0.077980
135	0.000000
136	0.078406
137	0.000000
138	0.079474
139	0.000000
140	0.080450
141	0.000000
142	0.080967
143	0.000000
144	0.082574
145	0.000000
146	0.084755
147	0.000000
148	0.086260
149	0.000000
150	0.086458
151	0.000000
152	0.087123
153	0.000000
154	0.086804
155	0.000000
156	0.085550
157	0.000000
158	0.084497
159	0.000000
160	0.083353
161	0.000000
162	0.082726
163	0.000000
164	0.082354
165	0.000000
166	0.082506
167	0.000000
168	0.083444
169	0.000000
170	0.084022
171	0.000000
172	0.084345
173	0.000000
174	0.084706
175	0.000000
176	0.084493
177	0.000000
178	0.083220
179	0.000000
180	0.082137
181	0.000000
182	0.081092
183	0.000000
184	0.079880
185	0.000000
186	0.079124
187	0.000000
188	0.079375
189	0.000000
190	0.080435
191	0.000000
192	0.081062
193	0.000000
194	0.081073
195	0.000000
196	0.081928
197	0.000000
198	0.083885
199	0.000000
200	0.084368
201	0.000000
202	0.084071
203	0.000000
204	0.083482
205	0.000000
206	0.081681
207	0.000000
208	0.079876
209	0.000000
210	0.078603
211	0.000000
212	0.078432
213	0.000000
214	0.079284
215	0.000000
216	0.079850
217	0.000000
218	0.080097
219	0.000000
220	0.081894
221	0.000000
222	0.083099
223	0.000000
224	0.083178
225	0.000000
226	0.083216
227	0.000000
228	0.083840
229	0.000000
230	0.085493
231	0.000000
232	0.085443
233	0.000000
234	0.086591
235	0.000000
236	0.087184
237	0.000000
238	0.086408
239	0.000000
240	0.085466
241	0.000000
242	0.084220
243	0.000000
244	0.082901
245	0.000000
246	0.081868
247	0.000000
248	0.080522
249	0.000000
250	0.079211
251	0.000000
252	0.078463
253	0.000000
254	0.078318
255	0.000000
