0	0.350706
1	0.000000
2	0.232079
3	0.000000
4	0.155079
5	0.000000
6	0.105123
7	0.000000
8	0.077429
9	0.000000
10	0.051218
11	0.000000
12	0.037770
13	0.000000
14	0.032169
15	0.000000
16	0.031014
17	0.000000
18	0.032511
19	0.000000
20	0.036547
21	0.000000
22	0.039648
23	0.000000
24	0.042003
25	0.000000
26	0.044500
27	0.000000
28	0.046502
29	0.000000
30	0.047981
31	0.000000
32	0.049615
33	0.000000
34	0.049744
35	0.000000
36	0.048839
37	0.000000
38	0.048562
39	0.000000
40	0.048364
41	0.000000
42	0.047285
43	0.000000
44	0.046217
45	0.000000
46	0.045518
47	0.000000
48	0.045237
49	0.000000
50	0.045237
51	0.000000
52	0.045203
53	0.000000
54	0.045210
55	0.000000
56	0.045837
57	0.000000
58	0.046145
59	0.000000
60	0.045822
61	0.000000
62	0.045948
63	0.000000
64	0.045963
65	0.000000
66	0.045856
67	0.000000
68	0.045435
69	0.000000
70	0.045169
71	0.000000
72	0.045476
73	0.000000
74	0.046229
75	0.000000
76	0.045640
77	0.000000
78	0.044789
79	0.000000
80	0.044591
81	0.000000
82	0.045666
83	0.000000
84	0.046514
85	0.000000
86	0.046396
87	0.000000
88	0.046867
89	0.000000
90	0.047779
91	0.000000
92	0.047312
93	0.000000
94	0.046160
95	0.000000
96	0.044698
97	0.000000
98	0.043995
99	0.000000
100	0.044234
101	0.000000
102	0.044124
103	0.000000
104	0.042665
105	0.000000
106	0.041232
107	0.000000
108	0.040552
109	0.000000
110	0.041699
111	0.000000
112	0.042969
113	0.000000
114	0.045533
115	0.000000
116	0.046624
117	0.000000
118	0.046400
119	0.000000
120	0.046062
121	0.000000
122	0.045093
123	0.000000
124	0.044500
125	0.000000
126	0.045727
127	0.000000
128	0.045454
129	0.000000
130	0.044337
131	0.000000
132	0.043493
133	0.000000
134	0.042828
135	0.000000
136	0.042292
137	0.000000
138	0.041874
139	0.000000
140	0.042205
141	0.000000
142	0.042326
143	0.000000
144	0.042467
145	0.000000
146	0.042490
147	0.000000
148	0.042798
149	0.000000
150	0.043029
151	0.000000
152	0.043056
153	0.000000
154	0.042619
155	0.000000
156	0.042608
157	0.000000
158	0.043083
159	0.000000
160	0.043254
161	0.000000
162	0.042733
163	0.000000
164	0.041449
165	0.000000
166	0.041597
167	0.000000
168	0.041783
169	0.000000
170	0.041988
171	0.000000
172	0.042102
173	0.000000
174	0.042452
175	0.000000
176	0.043653
177	0.000000
178	0.044804
179	0.000000
180	0.045271
181	0.000000
182	0.045066
183	0.000000
184	0.043862
185	0.000000
186	0.043109
187	0.000000
188	0.042642
189	0.000000
190	0.042133
191	0.000000
192	0.042950
193	0.000000
194	0.043273
195	0.000000
196	0.042760
197	0.000000
198	0.042311
199	0.000000
200	0.041631
201	0.000000
202	0.040780
203	0.000000
204	0.040502
205	0.000000
206	0.039933
207	0.000000
208	0.039963
209	0.000000
210	0.040951
211	0.000000
212	0.042494
213	0.000000
214	0.044485
215	0.000000
216	0.045970
217	0.000000
218	0.046350
219	0.000000
220	0.046309
221	0.000000
222	0.045841
223	0.000000
224	0.045989
225	0.000000
226	0.046476
227	0.000000
228	0.046115
229	0.000000
230	0.043888
231	0.000000
232	0.041741
233	0.000000
234	0.039176
235	0.000000
236	0.037611
237	0.000000
238	0.037105
239	0.000000
240	0.037770
241	0.000000
242	0.039564
243	0.000000
244	0.041741
245	0.000000
246	0.042015
247	0.000000
248	0.041585
249	0.000000
250	0.041528
251	0.000000
252	0.041832
253	0.000000
254	0.042007
255	0.000000
