0	0.363603
1	0.000000
2	0.232277
3	0.000000
4	0.148901
5	0.000000
6	0.102995
7	0.000000
8	0.079428
9	0.000000
10	0.057378
11	0.000000
12	0.044899
13	0.000000
14	0.039655
15	0.000000
16	0.039165
17	0.000000
18	0.041392
19	0.000000
20	0.043710
21	0.000000
22	0.046050
23	0.000000
24	0.047430
25	0.000000
26	0.048786
27	0.000000
28	0.050196
29	0.000000
30	0.051150
31	0.000000
32	0.052548
33	0.000000
34	0.053551
35	0.000000
36	0.054930
37	0.000000
38	0.055071
39	0.000000
40	0.054163
41	0.000000
42	0.052206
43	0.000000
44	0.050937
45	0.000000
46	0.051689
47	0.000000
48	0.051237
49	0.000000
50	0.050925
51	0.000000
52	0.050762
53	0.000000
54	0.050222
55	0.000000
56	0.049223
57	0.000000
58	0.048634
59	0.000000
60	0.048429
61	0.000000
62	0.047555
63	0.000000
64	0.046913
65	0.000000
66	0.047813
67	0.000000
68	0.048592
69	0.000000
70	0.048786
71	0.000000
72	0.049083
73	0.000000
74	0.049691
75	0.000000
76	0.049592
77	0.000000
78	0.048372
79	0.000000
80	0.047756
81	0.000000
82	0.048216
83	0.000000
84	0.048361
85	0.000000
86	0.047703
87	0.000000
88	0.046894
89	0.000000
90	0.046939
91	0.000000
92	0.047460
93	0.000000
94	0.047969
95	0.000000
96	0.048288
97	0.000000
98	0.048965
99	0.000000
100	0.048855
101	0.000000
102	0.048801
103	0.000000
104	0.048467
105	0.000000
106	0.048437
107	0.000000
108	0.048247
109	0.000000
110	0.048178
111	0.000000
112	0.047863
113	0.000000
114	0.048079
115	0.000000
116	0.048760
117	0.000000
118	0.049307
119	0.000000
120	0.049907
121	0.000000
122	0.050553
123	0.000000
124	0.050713
125	0.000000
126	0.049580
127	0.000000
128	0.049010
129	0.000000
130	0.047669
131	0.000000
132	0.046787
133	0.000000
134	0.046586
135	0.000000
136	0.047042
137	0.000000
138	0.048171
139	0.000000
140	0.048782
141	0.000000
142	0.049314
143	0.000000
144	0.049634
145	0.000000
146	0.049960
147	0.000000
148	0.049839
149	0.000000
150	0.050257
151	0.000000
152	0.049820
153	0.000000
154	0.049200
155	0.000000
156	0.048775
157	0.000000
158	0.048634
159	0.000000
160	0.046890
161	0.000000
162	0.046069
163	0.000000
164	0.046476
165	0.000000
166	0.047646
167	0.000000
168	0.048437
169	0.000000
170	0.048839
171	0.000000
172	0.048026
173	0.000000
174	0.046917
175	0.000000
176	0.046662
177	0.000000
178	0.046685
179	0.000000
180	0.047160
181	0.000000
182	0.047684
183	0.000000
184	0.049280
185	0.000000
186	0.049854
187	0.000000
188	0.050580
189	0.000000
190	0.049884
191	0.000000
192	0.049109
193	0.000000
194	0.048562
195	0.000000
196	0.048095
197	0.000000
198	0.048794
199	0.000000
200	0.050082
201	0.000000
202	0.050462
203	0.000000
204	0.050184
205	0.000000
206	0.048703
207	0.000000
208	0.048034
209	0.000000
210	0.047954
211	0.000000
212	0.048334
213	0.000000
214	0.047722
215	0.000000
216	0.047536
217	0.000000
218	0.047433
219	0.000000
220	0.046939
221	0.000000
222	0.046297
223	0.000000
224	0.045910
225	0.000000
226	0.046662
227	0.000000
228	0.046844
229	0.000000
230	0.046875
231	0.000000
232	0.047327
233	0.000000
234	0.048053
235	0.000000
236	0.048733
237	0.000000
238	0.049527
239	0.000000
240	0.049470
241	0.000000
242	0.049409
243	0.000000
244	0.050025
245	0.000000
246	0.050485
247	0.000000
248	0.050682
249	0.000000
250	0.050051
251	0.000000
252	0.048687
253	0.000000
254	0.049018
255	0.000000
