0	0.434082
1	0.392911
2	0.353366
3	0.317028
4	0.284895
5	0.256531
6	0.230933
7	0.207783
8	0.186756
9	0.167664
10	0.150232
11	0.134302
12	0.119841
13	0.106699
14	0.094853
15	0.084199
16	0.074631
17	0.065986
18	0.058356
19	0.051617
20	0.045716
21	0.040563
22	0.036026
23	0.031995
24	0.028468
25	0.025299
26	0.022505
27	0.020040
28	0.017850
29	0.015893
30	0.014185
31	0.012695
32	0.011356
33	0.010172
34	0.009108
35	0.008168
36	0.007332
37	0.006566
38	0.005894
39	0.005286
40	0.004738
41	0.004239
42	0.003779
43	0.003355
44	0.002990
45	0.002650
46	0.002362
47	0.002107
48	0.001868
49	0.001662
50	0.001480
51	0.001313
52	0.001167
53	0.001028
54	0.000901
55	0.000779
56	0.000669
57	0.000572
58	0.000490
59	0.000420
60	0.000355
61	0.000296
62	0.000241
63	0.000190
64	0.000152
65	0.000127
66	0.000108
67	0.000093
68	0.000080
69	0.000072
70	0.000066
71	0.000061
72	0.000055
73	0.000051
74	0.000047
75	0.000044
76	0.000042
77	0.000040
78	0.000038
79	0.000036
80	0.000034
81	0.000032
82	0.000030
83	0.000028
84	0.000027
85	0.000025
86	0.000023
87	0.000021
88	0.000019
89	0.000017
90	0.000015
91	0.000013
92	0.000011
93	0.000009
94	0.000008
95	0.000006
96	0.000004
97	0.000002
98	0.000000
99	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
110	0.000000
111	0.000000
112	0.000000
113	0.000000
114	0.000000
115	0.000000
116	0.000000
117	0.000000
118	0.000000
119	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.000000
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.000000
148	0.000000
149	0.000000
150	0.000000
151	0.000000
152	0.000000
153	0.000000
154	0.000000
155	0.000000
156	0.000000
157	0.000000
158	0.000000
159	0.000000
160	0.000000
161	0.000000
162	0.000000
163	0.000000
164	0.000000
165	0.000000
166	0.000000
167	0.000000
168	0.000000
169	0.000000
170	0.000000
171	0.000000
172	0.000000
173	0.000000
174	0.000000
175	0.000000
176	0.000000
177	0.000000
178	0.000000
179	0.000000
180	0.000000
181	0.000000
182	0.000000
183	0.000000
184	0.000000
185	0.000000
186	0.000000
187	0.000000
188	0.000000
189	0.000000
190	0.000000
191	0.000000
192	0.000000
193	0.000000
194	0.000000
195	0.000000
196	0.000000
197	0.000000
198	0.000000
199	0.000000
200	0.000000
201	0.000000
202	0.000000
203	0.000000
204	0.000000
205	0.000000
206	0.000000
207	0.000000
208	0.000000
209	0.000000
210	0.000000
211	0.000000
212	0.000000
213	0.000000
214	0.000000
215	0.000000
216	0.000000
217	0.000000
218	0.000000
219	0.000000
220	0.000000
221	0.000000
222	0.000000
223	0.000000
224	0.000000
225	0.000000
226	0.000000
227	0.000000
228	0.000000
229	0.000000
230	0.000000
231	0.000000
232	0.000000
233	0.000000
234	0.000000
235	0.000000
236	0.000000
237	0.000000
238	0.000000
239	0.000000
240	0.000000
241	0.000000
242	0.000000
243	0.000000
244	0.000000
245	0.000000
246	0.000000
247	0.000000
248	0.000000
249	0.000000
250	0.000000
251	0.000000
252	0.000000
253	0.000000
254	0.000000
255	0.000000
