0	0.422671
1	0.380987
2	0.342451
3	0.309050
4	0.281517
5	0.258735
6	0.239299
7	0.222528
8	0.208197
9	0.196271
10	0.186580
11	0.178724
12	0.172722
13	0.168409
14	0.165437
15	0.163488
16	0.162415
17	0.162088
18	0.162551
19	0.163368
20	0.164400
21	0.165513
22	0.166775
23	0.168033
24	0.169475
25	0.171090
26	0.172982
27	0.174840
28	0.176525
29	0.177861
30	0.179028
31	0.180166
32	0.181043
33	0.181792
34	0.182582
35	0.183407
36	0.184091
37	0.184433
38	0.184478
39	0.184220
40	0.183796
41	0.183166
42	0.182427
43	0.181497
44	0.180597
45	0.179738
46	0.179124
47	0.178737
48	0.178188
49	0.177567
50	0.177149
51	0.176869
52	0.176738
53	0.176903
54	0.177453
55	0.178091
56	0.178648
57	0.179199
58	0.179596
59	0.179843
60	0.179909
61	0.179778
62	0.179525
63	0.179400
64	0.179425
65	0.179411
66	0.179271
67	0.179151
68	0.179210
69	0.179157
70	0.178986
71	0.178908
72	0.179077
73	0.179278
74	0.179738
75	0.180329
76	0.180654
77	0.180705
78	0.180565
79	0.180242
80	0.179729
81	0.179130
82	0.178668
83	0.178161
84	0.177737
85	0.177432
86	0.177150
87	0.176808
88	0.176647
89	0.176778
90	0.177006
91	0.177175
92	0.177479
93	0.177984
94	0.178357
95	0.178743
96	0.179294
97	0.179803
98	0.180046
99	0.180297
100	0.180274
101	0.180262
102	0.180338
103	0.180221
104	0.180190
105	0.180308
106	0.180297
107	0.180040
108	0.179770
109	0.179839
110	0.180164
111	0.180456
112	0.180690
113	0.180707
114	0.180772
115	0.180498
116	0.180213
117	0.179769
118	0.179358
119	0.178864
120	0.178306
121	0.177886
122	0.177456
123	0.177103
124	0.176767
125	0.176548
126	0.176364
127	0.176081
128	0.175889
129	0.175661
130	0.175433
131	0.175309
132	0.175247
133	0.175125
134	0.174994
135	0.174914
136	0.175023
137	0.175304
138	0.175838
139	0.176155
140	0.176503
141	0.176755
142	0.177099
143	0.177538
144	0.178059
145	0.178615
146	0.179199
147	0.179617
148	0.179765
149	0.179985
150	0.180204
151	0.180371
152	0.180515
153	0.180591
154	0.180682
155	0.180865
156	0.181032
157	0.181192
158	0.181304
159	0.181087
160	0.181015
161	0.180973
162	0.180945
163	0.180920
164	0.180751
165	0.180576
166	0.180405
167	0.180181
168	0.179713
169	0.179216
170	0.178665
171	0.178203
172	0.177836
173	0.177337
174	0.176761
175	0.176282
176	0.176007
177	0.175921
178	0.175938
179	0.175959
180	0.176104
181	0.176105
182	0.176069
183	0.176273
184	0.176512
185	0.176976
186	0.177637
187	0.178435
188	0.179096
189	0.179681
190	0.180259
191	0.180648
192	0.181123
193	0.181338
194	0.181522
195	0.181817
196	0.181872
197	0.182024
198	0.182208
199	0.182356
200	0.182364
201	0.182105
202	0.181779
203	0.181311
204	0.180948
205	0.180392
206	0.179883
207	0.179314
208	0.178762
209	0.178233
210	0.177846
211	0.177775
212	0.177874
213	0.178100
214	0.178203
215	0.178190
216	0.178072
217	0.178150
218	0.178560
219	0.179216
220	0.180052
221	0.180724
222	0.181393
223	0.181976
224	0.182371
225	0.182717
226	0.182932
227	0.182947
228	0.182958
229	0.182898
230	0.182759
231	0.182573
232	0.182339
233	0.181904
234	0.181325
235	0.180565
236	0.179979
237	0.179485
238	0.179035
239	0.178482
240	0.177952
241	0.177456
242	0.176953
243	0.176691
244	0.176784
245	0.176947
246	0.176985
247	0.177014
248	0.176810
249	0.176569
250	0.176466
251	0.176292
252	0.176126
253	0.176069
254	0.175946
255	0.175948
