0	0.363352
1	0.325977
2	0.291778
3	0.262269
4	0.237697
5	0.217233
6	0.200012
7	0.185206
8	0.172488
9	0.161797
10	0.152687
11	0.145146
12	0.138795
13	0.133458
14	0.128957
15	0.125404
16	0.123045
17	0.121490
18	0.120753
19	0.120656
20	0.121112
21	0.122300
22	0.123962
23	0.125929
24	0.128020
25	0.130017
26	0.131942
27	0.133823
28	0.135403
29	0.136863
30	0.138077
31	0.138996
32	0.139676
33	0.140104
34	0.140434
35	0.140609
36	0.140550
37	0.140326
38	0.139939
39	0.139561
40	0.138985
41	0.138470
42	0.138042
43	0.137643
44	0.137229
45	0.136751
46	0.136281
47	0.135943
48	0.135715
49	0.135440
50	0.135402
51	0.135402
52	0.135421
53	0.135318
54	0.135396
55	0.135440
56	0.135341
57	0.135153
58	0.135153
59	0.135098
60	0.134987
61	0.134784
62	0.134328
63	0.133728
64	0.133010
65	0.132257
66	0.131334
67	0.130874
68	0.130542
69	0.130437
70	0.130409
71	0.130384
72	0.130270
73	0.130426
74	0.130597
75	0.130785
76	0.131077
77	0.131395
78	0.131640
79	0.131913
80	0.132483
81	0.133171
82	0.133882
83	0.134486
84	0.135008
85	0.135498
86	0.135799
87	0.135884
88	0.135688
89	0.135390
90	0.135293
91	0.134976
92	0.134573
93	0.134062
94	0.133572
95	0.133258
96	0.133086
97	0.132968
98	0.132858
99	0.132563
100	0.132274
101	0.131989
102	0.131750
103	0.131824
104	0.131978
105	0.132282
106	0.132793
107	0.133209
108	0.133673
109	0.134170
110	0.134834
111	0.135263
112	0.135618
113	0.135913
114	0.136099
115	0.136281
116	0.136241
117	0.136211
118	0.136213
119	0.136133
120	0.135890
121	0.135650
122	0.135726
123	0.135778
124	0.135687
125	0.135605
126	0.135557
127	0.135512
128	0.135544
129	0.135626
130	0.135521
131	0.135364
132	0.135134
133	0.134898
134	0.134626
135	0.134446
136	0.134305
137	0.133994
138	0.133621
139	0.133131
140	0.132730
141	0.132390
142	0.132149
143	0.131799
144	0.131568
145	0.131549
146	0.131480
147	0.131176
148	0.130792
149	0.130591
150	0.130473
151	0.130431
152	0.130555
153	0.130908
154	0.131233
155	0.131625
156	0.132138
157	0.132774
158	0.133376
159	0.133779
160	0.134172
161	0.134514
162	0.134512
163	0.134199
164	0.133699
165	0.132945
166	0.132018
167	0.131309
168	0.130640
169	0.129896
170	0.129331
171	0.129008
172	0.128870
173	0.128854
174	0.129172
175	0.129795
176	0.130429
177	0.130923
178	0.131148
179	0.131112
180	0.130884
181	0.130754
182	0.130682
183	0.130868
184	0.131062
185	0.131364
186	0.131634
187	0.131870
188	0.132090
189	0.132274
190	0.132428
191	0.132542
192	0.132628
193	0.132670
194	0.132548
195	0.132341
196	0.132191
197	0.132138
198	0.131949
199	0.131712
200	0.131520
201	0.131260
202	0.130908
203	0.130426
204	0.130116
205	0.129814
206	0.129630
207	0.129390
208	0.129071
209	0.128834
210	0.128575
211	0.128550
212	0.128676
213	0.128944
214	0.129299
215	0.129709
216	0.130249
217	0.130616
218	0.130967
219	0.131552
220	0.132257
221	0.132992
222	0.133566
223	0.133792
224	0.133827
225	0.133688
226	0.133369
227	0.132905
228	0.132578
229	0.132274
230	0.131980
231	0.131885
232	0.131853
233	0.131894
234	0.131944
235	0.132018
236	0.132160
237	0.132265
238	0.131997
239	0.131404
240	0.130614
241	0.130143
242	0.129863
243	0.129656
244	0.129445
245	0.129293
246	0.129271
247	0.129383
248	0.129274
249	0.129130
250	0.128826
251	0.128480
252	0.128165
253	0.127958
254	0.127701
255	0.127515
