0	0.363603
1	0.319724
2	0.279786
3	0.246486
4	0.220438
5	0.199845
6	0.182818
7	0.168223
8	0.156037
9	0.146104
10	0.138441
11	0.132911
12	0.128894
13	0.126126
14	0.124407
15	0.123424
16	0.123145
17	0.123415
18	0.124046
19	0.125017
20	0.126223
21	0.127616
22	0.128872
23	0.130089
24	0.131167
25	0.132174
26	0.133230
27	0.134176
28	0.135130
29	0.136055
30	0.136806
31	0.137349
32	0.137852
33	0.138329
34	0.138730
35	0.138970
36	0.139067
37	0.139182
38	0.139091
39	0.138924
40	0.138728
41	0.138299
42	0.137691
43	0.137085
44	0.136536
45	0.136238
46	0.136101
47	0.135899
48	0.135698
49	0.135396
50	0.135060
51	0.134803
52	0.134748
53	0.134512
54	0.134189
55	0.133756
56	0.133452
57	0.133017
58	0.132747
59	0.132626
60	0.132797
61	0.132964
62	0.133165
63	0.133372
64	0.133483
65	0.133650
66	0.133899
67	0.134269
68	0.134404
69	0.134319
70	0.134368
71	0.134877
72	0.135398
73	0.135723
74	0.135956
75	0.136219
76	0.136213
77	0.135907
78	0.135402
79	0.134759
80	0.134182
81	0.133656
82	0.133105
83	0.132354
84	0.131625
85	0.131131
86	0.130604
87	0.130249
88	0.129953
89	0.129755
90	0.129609
91	0.129645
92	0.129772
93	0.129958
94	0.130179
95	0.130179
96	0.130536
97	0.130994
98	0.131357
99	0.131566
100	0.131976
101	0.132521
102	0.132886
103	0.133099
104	0.133239
105	0.133504
106	0.133505
107	0.133340
108	0.132892
109	0.132542
110	0.132141
111	0.131668
112	0.131503
113	0.131613
114	0.132024
115	0.132466
116	0.132744
117	0.132897
118	0.132613
119	0.132457
120	0.132449
121	0.132580
122	0.132774
123	0.133011
124	0.133163
125	0.133072
126	0.132915
127	0.132926
128	0.132941
129	0.132953
130	0.132668
131	0.132307
132	0.131995
133	0.131826
134	0.131744
135	0.131666
136	0.131685
137	0.131813
138	0.132035
139	0.132234
140	0.132276
141	0.132518
142	0.132567
143	0.132316
144	0.132204
145	0.132263
146	0.132453
147	0.132789
148	0.132937
149	0.133285
150	0.133960
151	0.134480
152	0.135099
153	0.135504
154	0.135533
155	0.135265
156	0.134739
157	0.134011
158	0.133344
159	0.132673
160	0.131925
161	0.131427
162	0.131264
163	0.131412
164	0.131737
165	0.132350
166	0.132989
167	0.133452
168	0.133739
169	0.133456
170	0.132886
171	0.132480
172	0.132265
173	0.132025
174	0.131879
175	0.131872
176	0.131784
177	0.131664
178	0.131505
179	0.131577
180	0.131541
181	0.131537
182	0.131353
183	0.131298
184	0.131226
185	0.131319
186	0.131575
187	0.131879
188	0.132537
189	0.133272
190	0.134102
191	0.134765
192	0.135124
193	0.135402
194	0.135645
195	0.135801
196	0.135573
197	0.135384
198	0.135035
199	0.134784
200	0.134514
201	0.134360
202	0.133969
203	0.133726
204	0.133578
205	0.133049
206	0.132521
207	0.132069
208	0.131699
209	0.131524
210	0.131531
211	0.131744
212	0.132044
213	0.132333
214	0.132774
215	0.132922
216	0.132664
217	0.132265
218	0.132054
219	0.132164
220	0.132588
221	0.132785
222	0.132782
223	0.132818
224	0.132814
225	0.133110
226	0.133380
227	0.133697
228	0.134091
229	0.134362
230	0.134406
231	0.134070
232	0.133809
233	0.133806
234	0.133904
235	0.134142
236	0.134387
237	0.134670
238	0.134887
239	0.135058
240	0.135175
241	0.135037
242	0.134752
243	0.134594
244	0.134321
245	0.133973
246	0.133606
247	0.133262
248	0.132880
249	0.132307
250	0.131655
251	0.130885
252	0.130266
253	0.129867
254	0.129548
255	0.129176
