0	0.434082
1	0.392911
2	0.354804
3	0.321417
4	0.293522
5	0.270286
6	0.250314
7	0.233063
8	0.218430
9	0.206219
10	0.196450
11	0.188799
12	0.182958
13	0.178857
14	0.176121
15	0.174386
16	0.173301
17	0.172973
18	0.173389
19	0.174270
20	0.175357
21	0.176607
22	0.177775
23	0.179071
24	0.180542
25	0.182009
26	0.183618
27	0.185493
28	0.187195
29	0.188594
30	0.189813
31	0.190887
32	0.191721
33	0.192359
34	0.192756
35	0.192994
36	0.193199
37	0.193395
38	0.193463
39	0.193465
40	0.193216
41	0.192779
42	0.192143
43	0.191368
44	0.190619
45	0.189832
46	0.189242
47	0.188877
48	0.188347
49	0.187864
50	0.187598
51	0.187613
52	0.187779
53	0.187986
54	0.188206
55	0.188692
56	0.189046
57	0.189424
58	0.189743
59	0.190055
60	0.189973
61	0.190066
62	0.189969
63	0.189810
64	0.189593
65	0.189424
66	0.189308
67	0.189295
68	0.189589
69	0.189863
70	0.190110
71	0.190315
72	0.190406
73	0.190342
74	0.190275
75	0.190315
76	0.190412
77	0.190461
78	0.190241
79	0.190038
80	0.189677
81	0.189413
82	0.189139
83	0.188799
84	0.188404
85	0.188178
86	0.187813
87	0.187370
88	0.187032
89	0.186937
90	0.187064
91	0.187286
92	0.187636
93	0.188109
94	0.188478
95	0.189010
96	0.189397
97	0.189652
98	0.190020
99	0.190378
100	0.190634
101	0.190723
102	0.190773
103	0.190775
104	0.190758
105	0.190777
106	0.190708
107	0.190585
108	0.190338
109	0.190017
110	0.189785
111	0.189623
112	0.189715
113	0.190011
114	0.190245
115	0.190000
116	0.189517
117	0.189004
118	0.188558
119	0.187965
120	0.187516
121	0.187051
122	0.187007
123	0.186984
124	0.186888
125	0.186872
126	0.186971
127	0.186998
128	0.186897
129	0.186737
130	0.186418
131	0.186036
132	0.185810
133	0.185692
134	0.185687
135	0.185780
136	0.186046
137	0.186483
138	0.186893
139	0.187252
140	0.187482
141	0.187769
142	0.188012
143	0.188371
144	0.188894
145	0.189289
146	0.189633
147	0.189963
148	0.190201
149	0.190423
150	0.190421
151	0.190412
152	0.190573
153	0.190839
154	0.191330
155	0.191827
156	0.192160
157	0.192316
158	0.192409
159	0.192384
160	0.192430
161	0.192245
162	0.191958
163	0.191573
164	0.191360
165	0.191269
166	0.191151
167	0.190741
168	0.190385
169	0.190038
170	0.189806
171	0.189616
172	0.189270
173	0.188673
174	0.188102
175	0.187568
176	0.187047
177	0.186603
178	0.186316
179	0.186112
180	0.185968
181	0.185738
182	0.185421
183	0.185445
184	0.185618
185	0.186048
186	0.186439
187	0.186855
188	0.187589
189	0.188554
190	0.189483
191	0.190419
192	0.191311
193	0.192101
194	0.192606
195	0.192956
196	0.193370
197	0.193647
198	0.193877
199	0.193794
200	0.193737
201	0.193674
202	0.193368
203	0.192870
204	0.192162
205	0.191360
206	0.190571
207	0.189867
208	0.189247
209	0.188683
210	0.188314
211	0.188086
212	0.187866
213	0.187860
214	0.187803
215	0.187912
216	0.188197
217	0.188586
218	0.189061
219	0.189456
220	0.189696
221	0.189984
222	0.190336
223	0.190699
224	0.191073
225	0.191269
226	0.191337
227	0.191318
228	0.191444
229	0.191622
230	0.191630
231	0.191318
232	0.190902
233	0.190581
234	0.190435
235	0.190347
236	0.190005
237	0.189411
238	0.188871
239	0.188409
240	0.187942
241	0.187357
242	0.186832
243	0.186361
244	0.186017
245	0.185860
246	0.185656
247	0.185609
248	0.185717
249	0.185860
250	0.185856
251	0.185903
252	0.185795
253	0.185687
254	0.185632
255	0.185812
