0	0.422671
1	0.283905
2	0.186701
3	0.122260
4	0.088969
5	0.056815
6	0.034043
7	0.019782
8	0.012418
9	0.006604
10	0.003823
11	0.002846
12	0.002314
13	0.002041
14	0.002063
15	0.002147
16	0.002288
17	0.002804
18	0.003230
19	0.003469
20	0.003443
21	0.003693
22	0.004218
23	0.004404
24	0.004598
25	0.004632
26	0.004750
27	0.005183
28	0.005711
29	0.006137
30	0.006471
31	0.006973
32	0.007398
33	0.007163
34	0.007079
35	0.007007
36	0.006878
37	0.006714
38	0.006638
39	0.006756
40	0.006828
41	0.006661
42	0.006407
43	0.006479
44	0.006376
45	0.006456
46	0.006046
47	0.005810
48	0.005992
49	0.005981
50	0.005863
51	0.005924
52	0.005985
53	0.005730
54	0.005582
55	0.005772
56	0.005939
57	0.006338
58	0.006733
59	0.007109
60	0.006870
61	0.006597
62	0.006091
63	0.005890
64	0.005867
65	0.006011
66	0.006049
67	0.006186
68	0.006152
69	0.005916
70	0.005612
71	0.005179
72	0.005039
73	0.005217
74	0.005498
75	0.006008
76	0.006638
77	0.006718
78	0.006566
79	0.005977
80	0.005495
81	0.005369
82	0.005479
83	0.005278
84	0.004856
85	0.004761
86	0.005092
87	0.005327
88	0.005221
89	0.005042
90	0.004974
91	0.004959
92	0.005115
93	0.005016
94	0.005213
95	0.005616
96	0.005696
97	0.005742
98	0.005749
99	0.005506
100	0.005312
101	0.005312
102	0.005403
103	0.005806
104	0.005814
105	0.006034
106	0.006243
107	0.006498
108	0.006608
109	0.006775
110	0.006646
111	0.006612
112	0.006627
113	0.006315
114	0.006213
115	0.006562
116	0.006566
117	0.006125
118	0.005951
119	0.005897
120	0.005654
121	0.005054
122	0.004887
123	0.004906
124	0.004982
125	0.005039
126	0.004898
127	0.005046
128	0.005305
129	0.005970
130	0.006110
131	0.006304
132	0.006011
133	0.006091
134	0.006023
135	0.006000
136	0.005996
137	0.006338
138	0.006228
139	0.005977
140	0.005802
141	0.006110
142	0.006163
143	0.005635
144	0.005514
145	0.004997
146	0.004788
147	0.004974
148	0.005073
149	0.005145
150	0.005650
151	0.005749
152	0.005863
153	0.006011
154	0.006365
155	0.006334
156	0.006331
157	0.006194
158	0.006213
159	0.006175
160	0.005886
161	0.005962
162	0.005859
163	0.005578
164	0.005479
165	0.005563
166	0.005685
167	0.005829
168	0.006103
169	0.005863
170	0.005669
171	0.005544
172	0.005776
173	0.005742
174	0.005358
175	0.004818
176	0.004526
177	0.004404
178	0.004928
179	0.005434
180	0.005666
181	0.005825
182	0.005966
183	0.005935
184	0.005734
185	0.006015
186	0.005878
187	0.005783
188	0.005647
189	0.005707
190	0.005460
191	0.005156
192	0.005092
193	0.005077
194	0.005327
195	0.005438
196	0.005217
197	0.005388
198	0.005411
199	0.005339
200	0.005544
201	0.005590
202	0.005574
203	0.005453
204	0.005628
205	0.005829
206	0.006255
207	0.006616
208	0.006711
209	0.006540
210	0.005928
211	0.005761
212	0.005707
213	0.005536
214	0.005381
215	0.004845
216	0.004590
217	0.004518
218	0.004852
219	0.005415
220	0.005567
221	0.005730
222	0.005890
223	0.005605
224	0.005301
225	0.005213
226	0.005381
227	0.005574
228	0.005658
229	0.005951
230	0.006277
231	0.006046
232	0.005662
233	0.005274
234	0.005339
235	0.005582
236	0.006000
237	0.005909
238	0.006084
239	0.006289
240	0.006429
241	0.006068
242	0.005730
243	0.005514
244	0.005236
245	0.005179
246	0.005331
247	0.005407
248	0.005232
249	0.005263
250	0.005346
251	0.005476
252	0.006182
253	0.006973
254	0.008139
255	0.009963
