0	0.363352
1	0.246689
2	0.172327
3	0.117510
4	0.087598
5	0.053623
6	0.029152
7	0.013679
8	0.007261
9	0.002823
10	0.001353
11	0.000977
12	0.000916
13	0.001064
14	0.001121
15	0.001205
16	0.001281
17	0.001345
18	0.001368
19	0.001642
20	0.001839
21	0.001797
22	0.002079
23	0.002151
24	0.002261
25	0.002542
26	0.002542
27	0.002443
28	0.002314
29	0.002360
30	0.002371
31	0.002341
32	0.002447
33	0.002614
34	0.002485
35	0.002379
36	0.002352
37	0.002364
38	0.002755
39	0.003139
40	0.003317
41	0.003249
42	0.003313
43	0.003454
44	0.003515
45	0.003481
46	0.003481
47	0.003116
48	0.003044
49	0.002880
50	0.002838
51	0.002626
52	0.002534
53	0.002534
54	0.002667
55	0.003036
56	0.003085
57	0.003036
58	0.002743
59	0.002804
60	0.002907
61	0.003047
62	0.002945
63	0.002569
64	0.002314
65	0.002356
66	0.002371
67	0.002139
68	0.002333
69	0.002348
70	0.002371
71	0.002223
72	0.002238
73	0.002299
74	0.002246
75	0.001972
76	0.001820
77	0.001968
78	0.002204
79	0.002208
80	0.002265
81	0.002364
82	0.002367
83	0.002272
84	0.002238
85	0.002212
86	0.002132
87	0.002314
88	0.002557
89	0.002800
90	0.003070
91	0.002797
92	0.002869
93	0.002648
94	0.002527
95	0.002409
96	0.002386
97	0.002337
98	0.002227
99	0.002094
100	0.002132
101	0.002269
102	0.002227
103	0.002071
104	0.001942
105	0.001889
106	0.002090
107	0.002291
108	0.002508
109	0.002534
110	0.002618
111	0.002250
112	0.002322
113	0.002341
114	0.002337
115	0.002120
116	0.002151
117	0.002314
118	0.002409
119	0.002470
120	0.002345
121	0.002136
122	0.002113
123	0.002158
124	0.002136
125	0.002276
126	0.002436
127	0.002667
128	0.002960
129	0.003009
130	0.002983
131	0.002804
132	0.002534
133	0.002215
134	0.001987
135	0.001767
136	0.001691
137	0.001824
138	0.001683
139	0.001581
140	0.001524
141	0.001710
142	0.001976
143	0.002128
144	0.001934
145	0.001866
146	0.001839
147	0.001919
148	0.001961
149	0.001771
150	0.001870
151	0.001824
152	0.002041
153	0.001987
154	0.001949
155	0.002132
156	0.002386
157	0.002299
158	0.002071
159	0.001980
160	0.001870
161	0.001881
162	0.001630
163	0.001729
164	0.001896
165	0.002082
166	0.002352
167	0.002223
168	0.002147
169	0.002010
170	0.001862
171	0.002041
172	0.002162
173	0.002307
174	0.002155
175	0.002208
176	0.002314
177	0.002261
178	0.001896
179	0.001832
180	0.001927
181	0.002113
182	0.002265
183	0.002318
184	0.002204
185	0.002147
186	0.001911
187	0.001877
188	0.001938
189	0.002124
190	0.002082
191	0.002056
192	0.002120
193	0.002227
194	0.002242
195	0.002094
196	0.002037
197	0.002174
198	0.002352
199	0.002337
200	0.002181
201	0.002257
202	0.002120
203	0.002139
204	0.001991
205	0.001949
206	0.002166
207	0.002322
208	0.002204
209	0.002117
210	0.002200
211	0.001965
212	0.001889
213	0.002086
214	0.002443
215	0.002652
216	0.002603
217	0.002409
218	0.002261
219	0.002443
220	0.002736
221	0.003063
222	0.002926
223	0.002496
224	0.002181
225	0.002063
226	0.002044
227	0.001900
228	0.001927
229	0.001919
230	0.002014
231	0.001999
232	0.001892
233	0.001748
234	0.001687
235	0.001566
236	0.001566
237	0.001573
238	0.001577
239	0.001813
240	0.001889
241	0.001915
242	0.001900
243	0.002105
244	0.002098
245	0.002109
246	0.001649
247	0.001490
248	0.001471
249	0.001661
250	0.001851
251	0.001858
252	0.002231
253	0.002641
254	0.003363
255	0.004146
