0	0.434082
1	0.296353
2	0.197812
3	0.130255
4	0.095471
5	0.061668
6	0.038139
7	0.022598
8	0.014318
9	0.007801
10	0.004776
11	0.003617
12	0.003287
13	0.002964
14	0.002724
15	0.002770
16	0.003082
17	0.003659
18	0.004286
19	0.004708
20	0.004814
21	0.005153
22	0.005555
23	0.005761
24	0.005764
25	0.005548
26	0.005255
27	0.005430
28	0.005753
29	0.006426
30	0.006809
31	0.007569
32	0.008303
33	0.008375
34	0.008477
35	0.008090
36	0.007584
37	0.007413
38	0.007296
39	0.007717
40	0.007733
41	0.007980
42	0.008139
43	0.007980
44	0.007850
45	0.007763
46	0.007649
47	0.007159
48	0.007011
49	0.006798
50	0.006768
51	0.007068
52	0.007178
53	0.007060
54	0.007562
55	0.007873
56	0.008170
57	0.007987
58	0.007698
59	0.008075
60	0.008105
61	0.007793
62	0.007216
63	0.006760
64	0.006578
65	0.006897
66	0.007117
67	0.007204
68	0.006961
69	0.006954
70	0.006946
71	0.006635
72	0.006167
73	0.005985
74	0.006319
75	0.006498
76	0.006787
77	0.007117
78	0.007132
79	0.006988
80	0.006771
81	0.006756
82	0.006866
83	0.006790
84	0.006680
85	0.006654
86	0.006604
87	0.006467
88	0.006296
89	0.006285
90	0.006266
91	0.005916
92	0.006163
93	0.006384
94	0.006395
95	0.006524
96	0.006118
97	0.006616
98	0.006760
99	0.007091
100	0.007413
101	0.007296
102	0.007091
103	0.007007
104	0.006851
105	0.006707
106	0.006802
107	0.007261
108	0.007068
109	0.007098
110	0.007034
111	0.006897
112	0.007034
113	0.007201
114	0.007493
115	0.007919
116	0.007953
117	0.007341
118	0.006775
119	0.006460
120	0.006141
121	0.005578
122	0.005468
123	0.005749
124	0.005935
125	0.005837
126	0.005620
127	0.005685
128	0.006160
129	0.006794
130	0.006760
131	0.006612
132	0.006331
133	0.006555
134	0.006688
135	0.007125
136	0.007915
137	0.008398
138	0.007657
139	0.007277
140	0.006904
141	0.006889
142	0.006859
143	0.006623
144	0.006274
145	0.005571
146	0.005487
147	0.005533
148	0.005449
149	0.005574
150	0.005829
151	0.006008
152	0.006095
153	0.006597
154	0.007003
155	0.007402
156	0.007520
157	0.007440
158	0.007455
159	0.007337
160	0.006935
161	0.006882
162	0.006992
163	0.006961
164	0.006771
165	0.006885
166	0.006737
167	0.006676
168	0.006692
169	0.006156
170	0.005916
171	0.005916
172	0.006004
173	0.005970
174	0.005810
175	0.005274
176	0.005225
177	0.005358
178	0.005901
179	0.006000
180	0.006061
181	0.006194
182	0.006327
183	0.005996
184	0.006395
185	0.006422
186	0.006274
187	0.006490
188	0.006315
189	0.006486
190	0.006403
191	0.006095
192	0.006087
193	0.006319
194	0.006334
195	0.006445
196	0.006289
197	0.006669
198	0.006984
199	0.006939
200	0.006741
201	0.006543
202	0.006756
203	0.006688
204	0.006889
205	0.007383
206	0.007839
207	0.007869
208	0.007683
209	0.007641
210	0.006950
211	0.006437
212	0.006365
213	0.006270
214	0.006133
215	0.005764
216	0.005134
217	0.005092
218	0.005335
219	0.005483
220	0.005666
221	0.006034
222	0.006471
223	0.006798
224	0.006726
225	0.006612
226	0.006779
227	0.007144
228	0.007303
229	0.007311
230	0.007018
231	0.006437
232	0.006247
233	0.006205
234	0.006239
235	0.006410
236	0.006445
237	0.006703
238	0.006726
239	0.006627
240	0.006855
241	0.006851
242	0.006540
243	0.006543
244	0.006513
245	0.006676
246	0.006836
247	0.006950
248	0.007109
249	0.007151
250	0.006882
251	0.007235
252	0.008033
253	0.009389
254	0.010792
255	0.012897
