0	0.305484
1	0.190980
2	0.120816
3	0.072258
4	0.047555
5	0.023217
6	0.009526
7	0.003196
8	0.001406
9	0.000524
10	0.000464
11	0.000502
12	0.000589
13	0.000783
14	0.000821
15	0.000787
16	0.000870
17	0.000893
18	0.000980
19	0.000927
20	0.000935
21	0.001018
22	0.001144
23	0.001216
24	0.001357
25	0.001452
26	0.001243
27	0.001349
28	0.001311
29	0.001300
30	0.001307
31	0.001360
32	0.001433
33	0.001528
34	0.001645
35	0.001763
36	0.001706
37	0.001778
38	0.001820
39	0.001672
40	0.001436
41	0.001315
42	0.001463
43	0.001573
44	0.001467
45	0.001592
46	0.001706
47	0.001630
48	0.001528
49	0.001433
50	0.001292
51	0.001349
52	0.001341
53	0.001269
54	0.001292
55	0.001349
56	0.001410
57	0.001300
58	0.001284
59	0.001277
60	0.001338
61	0.001497
62	0.001414
63	0.001307
64	0.001163
65	0.001262
66	0.001186
67	0.001056
68	0.000885
69	0.000737
70	0.000779
71	0.000882
72	0.000988
73	0.001159
74	0.000984
75	0.000969
76	0.000927
77	0.000988
78	0.000996
79	0.001136
80	0.001227
81	0.001159
82	0.000988
83	0.000973
84	0.000916
85	0.000825
86	0.000775
87	0.000779
88	0.001037
89	0.001140
90	0.000988
91	0.000923
92	0.000950
93	0.000904
94	0.000779
95	0.000665
96	0.000749
97	0.000840
98	0.000821
99	0.000752
100	0.000775
101	0.000923
102	0.001132
103	0.001303
104	0.001254
105	0.001151
106	0.001102
107	0.001167
108	0.001277
109	0.001349
110	0.001444
111	0.001341
112	0.001170
113	0.000980
114	0.000908
115	0.000851
116	0.000863
117	0.000684
118	0.000642
119	0.000665
120	0.000737
121	0.000604
122	0.000551
123	0.000722
124	0.000726
125	0.000825
126	0.000939
127	0.001053
128	0.001045
129	0.001075
130	0.001015
131	0.001087
132	0.001117
133	0.001022
134	0.001007
135	0.000836
136	0.000665
137	0.000604
138	0.000600
139	0.000646
140	0.000703
141	0.000874
142	0.000874
143	0.000790
144	0.000733
145	0.000741
146	0.000714
147	0.000665
148	0.000638
149	0.000543
150	0.000547
151	0.000532
152	0.000547
153	0.000608
154	0.000627
155	0.000543
156	0.000581
157	0.000559
158	0.000479
159	0.000426
160	0.000513
161	0.000638
162	0.000661
163	0.000673
164	0.000646
165	0.000684
166	0.000920
167	0.001117
168	0.001113
169	0.000950
170	0.000771
171	0.000741
172	0.000673
173	0.000619
174	0.000669
175	0.000532
176	0.000327
177	0.000266
178	0.000274
179	0.000304
180	0.000350
181	0.000399
182	0.000612
183	0.000669
184	0.000790
185	0.000825
186	0.000669
187	0.000616
188	0.000517
189	0.000684
190	0.000783
191	0.000882
192	0.000961
193	0.000954
194	0.000984
195	0.000889
196	0.000768
197	0.000722
198	0.000547
199	0.000486
200	0.000498
201	0.000479
202	0.000498
203	0.000289
204	0.000380
205	0.000445
206	0.000547
207	0.000566
208	0.000498
209	0.000490
210	0.000566
211	0.000551
212	0.000566
213	0.000631
214	0.000676
215	0.000695
216	0.000828
217	0.000790
218	0.000920
219	0.001159
220	0.001189
221	0.001265
222	0.001269
223	0.001075
224	0.000855
225	0.000600
226	0.000509
227	0.000433
228	0.000422
229	0.000517
230	0.000703
231	0.000825
232	0.000722
233	0.000654
234	0.000688
235	0.000828
236	0.000912
237	0.001015
238	0.000787
239	0.000619
240	0.000441
241	0.000445
242	0.000445
243	0.000452
244	0.000418
245	0.000547
246	0.000646
247	0.000623
248	0.000688
249	0.000718
250	0.000851
251	0.000825
252	0.000779
253	0.000908
254	0.001212
255	0.001797
