0	0.363352
1	0.000000
2	0.252997
3	0.000000
4	0.179702
5	0.000000
6	0.129939
7	0.000000
8	0.101714
9	0.000000
10	0.071536
11	0.000000
12	0.051632
13	0.000000
14	0.039963
15	0.000000
16	0.036402
17	0.000000
18	0.035848
19	0.000000
20	0.038071
21	0.000000
22	0.040434
23	0.000000
24	0.041684
25	0.000000
26	0.043949
27	0.000000
28	0.047741
29	0.000000
30	0.049679
31	0.000000
32	0.051632
33	0.000000
34	0.052643
35	0.000000
36	0.053718
37	0.000000
38	0.054649
39	0.000000
40	0.054911
41	0.000000
42	0.054300
43	0.000000
44	0.053680
45	0.000000
46	0.053582
47	0.000000
48	0.052974
49	0.000000
50	0.051613
51	0.000000
52	0.050238
53	0.000000
54	0.050150
55	0.000000
56	0.049968
57	0.000000
58	0.049033
59	0.000000
60	0.048862
61	0.000000
62	0.049352
63	0.000000
64	0.050002
65	0.000000
66	0.049998
67	0.000000
68	0.049732
69	0.000000
70	0.049360
71	0.000000
72	0.048737
73	0.000000
74	0.048000
75	0.000000
76	0.047760
77	0.000000
78	0.048034
79	0.000000
80	0.048433
81	0.000000
82	0.048756
83	0.000000
84	0.049573
85	0.000000
86	0.050865
87	0.000000
88	0.050937
89	0.000000
90	0.050792
91	0.000000
92	0.049846
93	0.000000
94	0.048630
95	0.000000
96	0.048877
97	0.000000
98	0.049463
99	0.000000
100	0.050659
101	0.000000
102	0.051172
103	0.000000
104	0.051062
105	0.000000
106	0.050694
107	0.000000
108	0.050029
109	0.000000
110	0.050412
111	0.000000
112	0.050165
113	0.000000
114	0.049550
115	0.000000
116	0.048862
117	0.000000
118	0.048258
119	0.000000
120	0.047718
121	0.000000
122	0.048076
123	0.000000
124	0.048919
125	0.000000
126	0.049390
127	0.000000
128	0.049820
129	0.000000
130	0.050583
131	0.000000
132	0.051279
133	0.000000
134	0.050633
135	0.000000
136	0.050268
137	0.000000
138	0.049254
139	0.000000
140	0.048581
141	0.000000
142	0.047924
143	0.000000
144	0.048060
145	0.000000
146	0.048634
147	0.000000
148	0.049504
149	0.000000
150	0.050500
151	0.000000
152	0.051347
153	0.000000
154	0.051024
155	0.000000
156	0.051286
157	0.000000
158	0.051712
159	0.000000
160	0.051978
161	0.000000
162	0.051723
163	0.000000
164	0.051712
165	0.000000
166	0.050633
167	0.000000
168	0.048630
169	0.000000
170	0.046092
171	0.000000
172	0.045556
173	0.000000
174	0.046016
175	0.000000
176	0.047490
177	0.000000
178	0.048300
179	0.000000
180	0.048543
181	0.000000
182	0.049094
183	0.000000
184	0.049109
185	0.000000
186	0.048733
187	0.000000
188	0.048300
189	0.000000
190	0.047832
191	0.000000
192	0.047232
193	0.000000
194	0.046069
195	0.000000
196	0.044971
197	0.000000
198	0.044367
199	0.000000
200	0.044135
201	0.000000
202	0.044451
203	0.000000
204	0.046031
205	0.000000
206	0.047532
207	0.000000
208	0.048254
209	0.000000
210	0.048425
211	0.000000
212	0.048684
213	0.000000
214	0.048680
215	0.000000
216	0.048148
217	0.000000
218	0.047240
219	0.000000
220	0.046590
221	0.000000
222	0.046453
223	0.000000
224	0.046438
225	0.000000
226	0.045043
227	0.000000
228	0.043774
229	0.000000
230	0.043831
231	0.000000
232	0.044500
233	0.000000
234	0.045560
235	0.000000
236	0.046274
237	0.000000
238	0.047167
239	0.000000
240	0.046537
241	0.000000
242	0.046841
243	0.000000
244	0.047186
245	0.000000
246	0.047042
247	0.000000
248	0.046860
249	0.000000
250	0.046149
251	0.000000
252	0.046008
253	0.000000
254	0.045913
255	0.000000
