0	0.350706
1	0.000000
2	0.231832
3	0.000000
4	0.155075
5	0.000000
6	0.105134
7	0.000000
8	0.077684
9	0.000000
10	0.050724
11	0.000000
12	0.036444
13	0.000000
14	0.031052
15	0.000000
16	0.030741
17	0.000000
18	0.032914
19	0.000000
20	0.035130
21	0.000000
22	0.037763
23	0.000000
24	0.040214
25	0.000000
26	0.042269
27	0.000000
28	0.043960
29	0.000000
30	0.044496
31	0.000000
32	0.046601
33	0.000000
34	0.049637
35	0.000000
36	0.051727
37	0.000000
38	0.052217
39	0.000000
40	0.051583
41	0.000000
42	0.049873
43	0.000000
44	0.048224
45	0.000000
46	0.047525
47	0.000000
48	0.046666
49	0.000000
50	0.046236
51	0.000000
52	0.046031
53	0.000000
54	0.044660
55	0.000000
56	0.043394
57	0.000000
58	0.042950
59	0.000000
60	0.042494
61	0.000000
62	0.042687
63	0.000000
64	0.043314
65	0.000000
66	0.043588
67	0.000000
68	0.043117
69	0.000000
70	0.042410
71	0.000000
72	0.042763
73	0.000000
74	0.043721
75	0.000000
76	0.044633
77	0.000000
78	0.045514
79	0.000000
80	0.045370
81	0.000000
82	0.043873
83	0.000000
84	0.043003
85	0.000000
86	0.042566
87	0.000000
88	0.042543
89	0.000000
90	0.042368
91	0.000000
92	0.041821
93	0.000000
94	0.041338
95	0.000000
96	0.041384
97	0.000000
98	0.041559
99	0.000000
100	0.042437
101	0.000000
102	0.043987
103	0.000000
104	0.044986
105	0.000000
106	0.045955
107	0.000000
108	0.046909
109	0.000000
110	0.047794
111	0.000000
112	0.047593
113	0.000000
114	0.046457
115	0.000000
116	0.044850
117	0.000000
118	0.042813
119	0.000000
120	0.041821
121	0.000000
122	0.041916
123	0.000000
124	0.042604
125	0.000000
126	0.043512
127	0.000000
128	0.043603
129	0.000000
130	0.044515
131	0.000000
132	0.045967
133	0.000000
134	0.046354
135	0.000000
136	0.046130
137	0.000000
138	0.045370
139	0.000000
140	0.044891
141	0.000000
142	0.044261
143	0.000000
144	0.043858
145	0.000000
146	0.043812
147	0.000000
148	0.043820
149	0.000000
150	0.044139
151	0.000000
152	0.044595
153	0.000000
154	0.045701
155	0.000000
156	0.046666
157	0.000000
158	0.047217
159	0.000000
160	0.047889
161	0.000000
162	0.047107
163	0.000000
164	0.046768
165	0.000000
166	0.046544
167	0.000000
168	0.045328
169	0.000000
170	0.044565
171	0.000000
172	0.044865
173	0.000000
174	0.044641
175	0.000000
176	0.043873
177	0.000000
178	0.043482
179	0.000000
180	0.043451
181	0.000000
182	0.043463
183	0.000000
184	0.043466
185	0.000000
186	0.042923
187	0.000000
188	0.042357
189	0.000000
190	0.042026
191	0.000000
192	0.042212
193	0.000000
194	0.042805
195	0.000000
196	0.043246
197	0.000000
198	0.043371
199	0.000000
200	0.043398
201	0.000000
202	0.043356
203	0.000000
204	0.043413
205	0.000000
206	0.042471
207	0.000000
208	0.042022
209	0.000000
210	0.041935
211	0.000000
212	0.042076
213	0.000000
214	0.041908
215	0.000000
216	0.041274
217	0.000000
218	0.040803
219	0.000000
220	0.040191
221	0.000000
222	0.041285
223	0.000000
224	0.041582
225	0.000000
226	0.041646
227	0.000000
228	0.042220
229	0.000000
230	0.042391
231	0.000000
232	0.042630
233	0.000000
234	0.042718
235	0.000000
236	0.042216
237	0.000000
238	0.041848
239	0.000000
240	0.041217
241	0.000000
242	0.040472
243	0.000000
244	0.040088
245	0.000000
246	0.040005
247	0.000000
248	0.039971
249	0.000000
250	0.040841
251	0.000000
252	0.041213
253	0.000000
254	0.041179
255	0.000000
