0	0.434082
1	0.000000
2	0.304987
3	0.000000
4	0.213866
5	0.000000
6	0.155090
7	0.000000
8	0.124099
9	0.000000
10	0.094677
11	0.000000
12	0.076742
13	0.000000
14	0.067846
15	0.000000
16	0.065338
17	0.000000
18	0.065380
19	0.000000
20	0.069279
21	0.000000
22	0.074085
23	0.000000
24	0.077711
25	0.000000
26	0.080788
27	0.000000
28	0.082430
29	0.000000
30	0.083817
31	0.000000
32	0.085743
33	0.000000
34	0.087317
35	0.000000
36	0.088076
37	0.000000
38	0.088449
39	0.000000
40	0.088901
41	0.000000
42	0.088795
43	0.000000
44	0.088206
45	0.000000
46	0.087070
47	0.000000
48	0.084938
49	0.000000
50	0.083323
51	0.000000
52	0.082848
53	0.000000
54	0.082969
55	0.000000
56	0.083650
57	0.000000
58	0.083737
59	0.000000
60	0.083726
61	0.000000
62	0.083836
63	0.000000
64	0.082950
65	0.000000
66	0.081784
67	0.000000
68	0.081833
69	0.000000
70	0.081795
71	0.000000
72	0.081313
73	0.000000
74	0.081286
75	0.000000
76	0.081875
77	0.000000
78	0.082555
79	0.000000
80	0.083061
81	0.000000
82	0.083186
83	0.000000
84	0.082719
85	0.000000
86	0.082001
87	0.000000
88	0.081263
89	0.000000
90	0.080583
91	0.000000
92	0.079888
93	0.000000
94	0.079329
95	0.000000
96	0.078543
97	0.000000
98	0.078421
99	0.000000
100	0.079762
101	0.000000
102	0.081909
103	0.000000
104	0.084056
105	0.000000
106	0.085040
107	0.000000
108	0.086249
109	0.000000
110	0.085550
111	0.000000
112	0.085253
113	0.000000
114	0.084843
115	0.000000
116	0.083729
117	0.000000
118	0.083931
119	0.000000
120	0.083095
121	0.000000
122	0.081545
123	0.000000
124	0.080697
125	0.000000
126	0.078725
127	0.000000
128	0.077897
129	0.000000
130	0.076502
131	0.000000
132	0.076286
133	0.000000
134	0.077581
135	0.000000
136	0.079223
137	0.000000
138	0.080006
139	0.000000
140	0.080188
141	0.000000
142	0.081438
143	0.000000
144	0.082236
145	0.000000
146	0.082320
147	0.000000
148	0.081685
149	0.000000
150	0.082092
151	0.000000
152	0.082134
153	0.000000
154	0.082510
155	0.000000
156	0.081624
157	0.000000
158	0.081214
159	0.000000
160	0.081199
161	0.000000
162	0.080180
163	0.000000
164	0.078945
165	0.000000
166	0.078698
167	0.000000
168	0.079310
169	0.000000
170	0.079816
171	0.000000
172	0.079439
173	0.000000
174	0.079508
175	0.000000
176	0.079800
177	0.000000
178	0.080488
179	0.000000
180	0.081153
181	0.000000
182	0.080655
183	0.000000
184	0.081172
185	0.000000
186	0.082080
187	0.000000
188	0.082818
189	0.000000
190	0.083357
191	0.000000
192	0.082753
193	0.000000
194	0.083083
195	0.000000
196	0.083391
197	0.000000
198	0.083577
199	0.000000
200	0.082681
201	0.000000
202	0.083068
203	0.000000
204	0.084653
205	0.000000
206	0.084596
207	0.000000
208	0.083030
209	0.000000
210	0.081887
211	0.000000
212	0.081244
213	0.000000
214	0.080705
215	0.000000
216	0.080914
217	0.000000
218	0.081966
219	0.000000
220	0.082278
221	0.000000
222	0.083387
223	0.000000
224	0.084729
225	0.000000
226	0.084774
227	0.000000
228	0.083794
229	0.000000
230	0.082358
231	0.000000
232	0.081719
233	0.000000
234	0.079838
235	0.000000
236	0.078482
237	0.000000
238	0.077866
239	0.000000
240	0.078231
241	0.000000
242	0.079105
243	0.000000
244	0.080112
245	0.000000
246	0.082008
247	0.000000
248	0.082753
249	0.000000
250	0.082867
251	0.000000
252	0.082278
253	0.000000
254	0.082050
255	0.000000
