0	0.422671
1	0.000000
2	0.292918
3	0.000000
4	0.203014
5	0.000000
6	0.147027
7	0.000000
8	0.116841
9	0.000000
10	0.088608
11	0.000000
12	0.070194
13	0.000000
14	0.060003
15	0.000000
16	0.056416
17	0.000000
18	0.056219
19	0.000000
20	0.059927
21	0.000000
22	0.064989
23	0.000000
24	0.069092
25	0.000000
26	0.073341
27	0.000000
28	0.075351
29	0.000000
30	0.076795
31	0.000000
32	0.077946
33	0.000000
34	0.079341
35	0.000000
36	0.080234
37	0.000000
38	0.080750
39	0.000000
40	0.081545
41	0.000000
42	0.082088
43	0.000000
44	0.081324
45	0.000000
46	0.079690
47	0.000000
48	0.077646
49	0.000000
50	0.075655
51	0.000000
52	0.075514
53	0.000000
54	0.076301
55	0.000000
56	0.076331
57	0.000000
58	0.075294
59	0.000000
60	0.074849
61	0.000000
62	0.075647
63	0.000000
64	0.075959
65	0.000000
66	0.075879
67	0.000000
68	0.075814
69	0.000000
70	0.076050
71	0.000000
72	0.076126
73	0.000000
74	0.076719
75	0.000000
76	0.077137
77	0.000000
78	0.076529
79	0.000000
80	0.076004
81	0.000000
82	0.075073
83	0.000000
84	0.074439
85	0.000000
86	0.073375
87	0.000000
88	0.072915
89	0.000000
90	0.072638
91	0.000000
92	0.071327
93	0.000000
94	0.069985
95	0.000000
96	0.069651
97	0.000000
98	0.069632
99	0.000000
100	0.070768
101	0.000000
102	0.074682
103	0.000000
104	0.077946
105	0.000000
106	0.079679
107	0.000000
108	0.080291
109	0.000000
110	0.080180
111	0.000000
112	0.079983
113	0.000000
114	0.079211
115	0.000000
116	0.078527
117	0.000000
118	0.077946
119	0.000000
120	0.077312
121	0.000000
122	0.076080
123	0.000000
124	0.075089
125	0.000000
126	0.073914
127	0.000000
128	0.072699
129	0.000000
130	0.071779
131	0.000000
132	0.072714
133	0.000000
134	0.072930
135	0.000000
136	0.072805
137	0.000000
138	0.072721
139	0.000000
140	0.072961
141	0.000000
142	0.073819
143	0.000000
144	0.075146
145	0.000000
146	0.075229
147	0.000000
148	0.074940
149	0.000000
150	0.075932
151	0.000000
152	0.077175
153	0.000000
154	0.077798
155	0.000000
156	0.077616
157	0.000000
158	0.076863
159	0.000000
160	0.075260
161	0.000000
162	0.073310
163	0.000000
164	0.073117
165	0.000000
166	0.072604
167	0.000000
168	0.071733
169	0.000000
170	0.071372
171	0.000000
172	0.071380
173	0.000000
174	0.072406
175	0.000000
176	0.073147
177	0.000000
178	0.074716
179	0.000000
180	0.075731
181	0.000000
182	0.076871
183	0.000000
184	0.076624
185	0.000000
186	0.076407
187	0.000000
188	0.076810
189	0.000000
190	0.076187
191	0.000000
192	0.076259
193	0.000000
194	0.076844
195	0.000000
196	0.077198
197	0.000000
198	0.077049
199	0.000000
200	0.076829
201	0.000000
202	0.076555
203	0.000000
204	0.076293
205	0.000000
206	0.075727
207	0.000000
208	0.074815
209	0.000000
210	0.074363
211	0.000000
212	0.073854
213	0.000000
214	0.074427
215	0.000000
216	0.074952
217	0.000000
218	0.075837
219	0.000000
220	0.077091
221	0.000000
222	0.077699
223	0.000000
224	0.077783
225	0.000000
226	0.077882
227	0.000000
228	0.077657
229	0.000000
230	0.077509
231	0.000000
232	0.077179
233	0.000000
234	0.075636
235	0.000000
236	0.074591
237	0.000000
238	0.074222
239	0.000000
240	0.073895
241	0.000000
242	0.073926
243	0.000000
244	0.074283
245	0.000000
246	0.074834
247	0.000000
248	0.074587
249	0.000000
250	0.074283
251	0.000000
252	0.073386
253	0.000000
254	0.073048
255	0.000000
